"","committee_name","committee_id","candidate_name","candidate_id","party","state","district","region","incumbent_challenge","hold_flip","win_per","lose_per","delta","total","advertise","poll","research","consulting","fundraise","pay","materials","travel","event","mail","radio","television","newspaper","smedia","website"
"167","TATIANA MATTA FOR CONGRESS","C00653592","MATTA, TATIANA","H8CA23103","DEM","CA",23,"west","C","GOP Hold",63.7,36.3,27.4,104890.75,4500,NA,NA,44150,NA,NA,1946.98,9188.47,250,2780.88,NA,NA,NA,NA,382.1
"168","JERAMEY ANDERSON FOR CONGRESS","C00653659","ANDERSON, JERAMEY DEWAYNE","H8MS04438","DEM","MS",4,"south","C","GOP Hold",69.6,29.3,40.3,136476.91,9014.64,3500,NA,50527.67,1150,NA,2352.79,18846.11,30636.38,NA,780,NA,NA,NA,244.77
"169","PALZEWICZ FOR WISCONSIN","C00653733","PALZEWICZ, TOM","H8WI05165","DEM","WI",5,"midwest","C","GOP Hold",62,38,24,265997.07,42536.54,3500,NA,38485,1967.46,62069.48,NA,3307.95,10749.64,1443.88,800,NA,NA,NA,186.22
"170","SARA DADY FOR CONGRESS","C00654178","DADY, SARA","H8IL16120","DEM","IL",16,"midwest","C","GOP Hold",59.1,40.9,18.2,434244.87,12055.99,NA,NA,50139.58,33685.02,216015.11,4317.5,NA,8007.24,3578.65,6221.44,4134.5,NA,2039.13,8000
"171","BRYAN WITT FOR CONGRESS","C00654335","WITT, BRYAN","H8CA27112","DEM","CA",27,"west","C","Dem Hold",79.2,20.8,58.4,9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","LISA BROWN FOR CONGRESS","C00654400","BROWN, LISA","H8WA05193","DEM","WA",5,"west","C","GOP Hold",54.8,45.2,9.6,5702925.41,5560833.81,4561.13,233754.25,675113.98,112823.56,417976.54,10233.62,78470.3,24317.1,496389.91,22867.77,2608729.42,NA,NA,17096.25
"173","TRACY MITRANO FOR CONGRESS","C00654525","MITRANO, TRACY","H8NY23183","DEM","NY",23,"northeast","C","GOP Hold",54.2,45.8,8.4,2251264.62,73336.42,6200,5250,202283.16,7750,202032.29,689.04,5927.37,13214.19,33084.87,3799.4,NA,NA,NA,NA
"174","RICK KENNEDY FOR CONGRESS","C00654640","KENNEDY, RICHARD","H8TX17149","DEM","TX",17,"south","C","GOP Hold",56.8,41.3,15.5,125694.86,7964.01,5046.66,NA,NA,295.52,NA,NA,NA,NA,17464.23,NA,6003.25,1506.42,NA,438.45
"175","HOYOS FOR CONGRESS","C00654988","HOYOS, RENEE","H8TN02176","DEM","TN",2,"south","O","GOP Hold",65.9,33.1,32.8,347366.36,100347.97,NA,NA,14350,3132,NA,3823.94,2021.96,4277.27,2757.73,1460,92121.3,1730.7,NA,3460.77
"176","FRIENDS OF MARC FRIEDENBERG","C00655084","FRIEDENBERG, MARC","H8PA05204","DEM","PA",12,"northeast","O","GOP Hold",66,34,32,82671.92,8036.82,NA,NA,NA,4124.78,18040,3336.45,427.5,300,12403.31,828,2801.75,NA,NA,321.48
"177","ANITA FOR ARIZONA","C00655134","MALIK, ANITA","H8AZ06103","DEM","AZ",6,"west",NA,"GOP Hold",55.2,44.8,10.4,379959.47,133556.76,NA,3593.18,62164,9547.15,NA,NA,1263.67,8913.45,10002.24,20000,12376,NA,12495,13850
"178","FRIENDS OF DANA BALTER","C00655183","BALTER, DANA","H8NY24090","DEM","NY",24,"northeast",NA,"GOP Hold",52.6,47.4,5.2,2741662.89,1338788.63,45963.37,6250,204130.99,15605,383865.47,4397.76,18459.26,382.62,26829.58,NA,NA,NA,NA,12400
"179","BEAU FOR CONGRESS","C00655233","LIEGEOIS, BEAU","H8WI08045","DEM","WI",8,"midwest","C","GOP Hold",63.7,36.3,27.4,375897.04,201000,NA,31000,124143.35,38744.46,66140.25,NA,1380.48,NA,581.81,NA,1e+05,NA,NA,5000
"180","YVETTE4CONGRESS","C00655571","HERRELL, STELLA YVETTE","H8NM02156","REP","NM",2,"west","C","Dem Pickup",50.9,49.1,1.8,1340567.45,108836.05,17500,8743,159960.31,52656.07,5000,NA,1985.35,NA,27354.36,NA,NA,NA,NA,NA
"181","CAMPAIGN TO ELECT YVONNE HAYES HINSON US REPRESENTATIVE","C00655811","HINSON, YVONNE HAYES MS","H8FL03038","DEM","FL",3,"south","C","GOP Hold",57.6,42.4,15.2,55075.22,22193.88,NA,NA,6216.42,NA,NA,NA,NA,NA,NA,6074,6074,1268.33,NA,1553.65
"182","COMMITTEE TO ELECT KENDRA FERSHEE","C00655860","FERSHEE, KENDRA JEAN HUARD","H8WV01075","DEM","WV",1,"south","C","GOP Hold",64.6,35.4,29.2,289288.22,22410.58,NA,NA,93112.8,31510,NA,NA,1025.59,3129.7,11732.33,2521,NA,NA,2677.58,1100
"183","SHIREEN GHORBANI FOR CONGRESS","C00656280","GHORBANI, SHIREEN SARAH","H8UT02255","DEM","UT",2,"west","C","GOP Hold",56.1,38.9,17.2,431459.98,129553.34,NA,NA,25835.75,116.56,36118.15,8481.55,690.09,8792.21,4032.79,3250,63000,NA,3000,1160
"184","DINO FOR CONGRESS","C00656371","ROSSI, DINO","H8WA08205","REP","WA",8,"west","O","Dem Pickup",52.4,47.6,4.8,4854615.28,2783082.51,105700,14000,485935.56,233728.85,320022.16,NA,10209.04,35133.44,577664.31,NA,NA,NA,NA,NA
"185","COMMITTEE TO ELECT CATHY ALBRO FOR CONGRESS","C00656785","ALBRO, CATHERINE","H8MI03079","DEM","MI",3,"midwest","C","GOP Hold",54.4,43.2,11.2,148620.82,5206.14,NA,NA,10829.21,7391.07,48612.1,NA,NA,848.04,911.21,300,NA,NA,NA,4448.14
"186","LIUBA FOR CONGRESS","C00657015","GRECHEN SHIRLEY, LIUBOV LIUBA","H8NY02104","DEM","NY",2,"northeast","C","GOP Hold",53.1,46.9,6.2,2129046.96,NA,47336,89836,465503.15,45641.25,491275.76,5932.8,3729.18,26495.01,89990.57,NA,NA,NA,NA,9995
"187","RICK GREEN FOR CONGRESS","C00657098","GREEN, RICK","H8MA03114","REP","MA",3,"northeast","O","Dem Hold",62,33.5,28.5,1204278,99616.84,NA,3000,256303.73,102955.04,545,NA,1233.65,21034.5,4531.65,NA,NA,NA,NA,16293.09
"188","CANDIUS STEARNS FOR CONGRESS","C00657171","STEARNS, CANDIUS MRS.","H8MI09092","REP","MI",9,"midwest","O","Dem Hold",59.7,36.8,22.9,247191.24,4392.11,14185.2,NA,64656.56,6250,20550.5,NA,NA,3654.26,NA,1500,NA,NA,NA,NA
"189","FRIENDS OF TABITHA ISNER","C00657437","ISNER, TABITHA KAY","H8AL02197","DEM","AL",2,"south","C","GOP Hold",61.5,38.5,23,602567.49,405805.01,24513.3,NA,95463.95,24966.78,108978.66,6374.7,8109.98,11223.54,949.85,NA,2e+05,NA,499.73,7103.53
"190","FLACCAVENTO FOR CONGRESS","C00657619","FLACCAVENTO, ANTHONY JUDE MR","H8VA09066","DEM","VA",9,"south","C","GOP Hold",65.2,34.8,30.4,1049797.11,369595.95,37000,316,16750,30672.39,186614.07,45832.19,21921,15363.22,45354.53,2988.06,348770,893.2,NA,NA
"191","MEL HALL FOR CONGRESS","C00657635","HALL, MEL","H8IN02169","DEM","IN",2,"midwest","C","GOP Hold",54.8,45.2,9.6,6761871.49,134151,192600.38,105351.42,189473.12,18984.81,362176.53,143849.19,37503.66,9135.38,4584.3,NA,NA,NA,NA,NA
"192","JESSE COLVIN FOR CONGRESS","C00657650","COLVIN, JESSE","H8MD01193","DEM","MD",1,"south","C","GOP Hold",60,38.1,21.9,1940578.42,1515186.51,27000,9850,232703.21,81557.5,275350.52,137522.61,6034.04,8592.06,5799.1,3952.27,686065.98,NA,5659.5,7020
"193","KIMBERLIN BROWN PELZER FOR CONGRESS","C00657676","PELZER, KIMBERLIN BROWN","H8CA36170","REP","CA",36,"west","C","Dem Hold",59,41,18,851066.92,257935.92,NA,NA,248661.04,149055.37,34923.84,NA,5738.05,8727.65,7024.91,NA,256138.92,1297,NA,NA
"194","THEOBALD FOR CONGRESS","C00657718","THEOBALD, PAUL GILBERT","H8NE03095","DEM","NE",3,"midwest","C","GOP Hold",76.7,23.3,53.4,71575.28,10000,NA,NA,20000,NA,NA,589.25,NA,NA,306.99,NA,NA,NA,20000,NA
"195","FRIENDS OF STEVE NEGRON","C00657981","NEGRON, STEVE","H8NH02275","REP","NH",2,"northeast",NA,"Dem Hold",55.5,42.2,13.3,519425.89,50454.6,NA,5500,183834.81,6500,73479.31,NA,5045.86,6052,8912.72,1493.9,17004,2120,2000,2256
"196","TIM DONNELLY FOR CONGRESS","C00658021","DONNELLY, TIMOTHY M.","H8CA08120","REP","CA",8,"west","C","GOP Hold",60,40,20,282979.37,16252.25,2500,NA,8688,975,NA,NA,8703.25,30790.79,6183.94,4000,NA,NA,3981,450
"197","LINDA COLEMAN FOR CONGRESS","C00658286","COLEMAN, LINDA","H8NC02110","DEM","NC",2,"south","C","GOP Hold",51.4,45.7,5.7,1657939.82,878027.7,NA,27500,37411.18,5315,150423.87,NA,8054.23,1690.81,318855.13,12198.85,865150,NA,NA,878.66
"198","DENNY WOLFF FOR CONGRESS","C00658328","WOLFF, DENNY","H8PA11095","DEM","PA",9,"northeast","O","GOP Hold",59.7,40.3,19.4,1705392.89,407387.32,45000,31268.09,83601.72,50609.33,259913.17,48628.55,243.45,4970.52,76387.32,202,164543.72,NA,NA,2925
"199","JOSH WELLE FOR CONGRESS","C00658336","WELLE, JOSH","H8NJ04188","DEM","NJ",4,"northeast","C","GOP Hold",55.4,43.1,12.3,1995273.84,83977.32,30450,NA,138045.84,15030.71,349714.1,4346.53,7344.81,18648.7,47257.22,NA,28238.87,NA,250,2850
"200","DAVID SHAPIRO FOR CONGRESS","C00658419","SHAPIRO, M. DAVID","H8FL16055","DEM","FL",16,"south","C","GOP Hold",54.6,45.4,9.2,2870815.25,28664.16,37410.76,81600,69641.97,4519.25,294423.28,13138.22,3757.61,13229.26,39738.98,NA,NA,2704,20000,NA
"201","TEDESCHI FOR CONGRESS","C00658492","TEDESCHI, PETER D. MR.","H8MA09046","REP","MA",9,"northeast","C","Dem Hold",59.5,40.5,19,935211.24,45397.44,30089.56,7000,146529.33,71885,255043.22,NA,17945.94,16436.76,14807.26,NA,NA,NA,NA,NA
"202","MARTY FOR CONGRESS INC","C00658583","NOTHSTEIN, MARTY MR.","H8PA15245","REP","PA",7,"northeast","O","Dem Pickup",53.5,43.5,10,970529.74,654657.29,NA,38250,247095.23,26055.03,17311.79,NA,2713.31,5415.47,67299.14,12070.07,269999.4,2279,NA,NA
"203","TOFT FOR CONGRESS","C00658807","TOFT, STEVE","H8WI03103","REP","WI",3,"midwest","C","Dem Hold",59.7,40.3,19.4,355412.56,34335.52,NA,NA,109847.07,30284.1,75391.58,NA,1541.23,13812.23,2959.8,34335.52,NA,NA,NA,NA
"204","FRIENDS OF DAVID SMALLING","C00658849","SMALLING, DAVID","H8TX35026","REP","TX",35,"south","C","Dem Hold",71.3,26,45.3,45135.96,4696.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
"205","CHRIS DEPIZZO FOR CONGRESS","C00659151","DEPIZZO, CHRIS","H8OH13147","REP","OH",13,"midwest","C","Dem Hold",61,39,22,92770.9,64235.65,4800,3300,500,322.54,NA,NA,NA,906.25,NA,NA,NA,NA,NA,500
"206","WILLIAMS FOR MONTANA","C00659177","WILLIAMS, KATHLEEN","H8MT01232","DEM","MT",0,"west","C","GOP Hold",50.9,46.2,4.7,4132610.45,933.52,41000,75550,104752.12,15947.73,240674.22,NA,8265.73,12774.1,33029.09,NA,NA,NA,NA,11964.5
"207","HAYDEN SHAMEL FOR ARKANSAS","C00659235","SHAMEL, HAYDEN CATHERINE","H8AR04130","DEM","AR",4,"south","C","GOP Hold",66.8,31.3,35.5,154607.88,19168.6,NA,NA,59.06,1798.1,NA,NA,8523.7,7603.63,3910.6,6410,7919.84,3232.7,268.37,267.51
"208","CHRISTIAN L VALIENTE COMMITTEE TO ELECT FOR CONGRESS","C00659243","VALIENTE, CHRISTIAN","H8CA35115","REP","CA",35,"west","C","Dem Hold",69.4,30.6,38.8,7376.71,NA,NA,NA,NA,NA,NA,78.13,NA,NA,NA,NA,NA,NA,2970,NA
"209","HENRY MARTIN FOR CONGRESS","C00659367","MARTIN, HENRY ROBERT","H8MO06092","DEM","MO",6,"midwest","C","GOP Hold",65.4,32,33.4,35424.35,1552,NA,NA,NA,NA,4936.25,NA,NA,NA,369.28,1552,NA,NA,NA,220
"210","CATHERINE KRANTZ FOR CONGRESS","C00659813","KRANTZ, CATHERINE","H8TX04162","DEM","TX",4,"south","C","GOP Hold",75.7,23,52.7,21321.42,951.99,NA,NA,NA,94,NA,NA,NA,188.03,32,NA,NA,NA,NA,NA
"211","ELECT CAROLYN LONG","C00660472","LONG, CAROLYN N.","H8WA03198","DEM","WA",3,"west","C","GOP Hold",52.7,47.3,5.4,3997822.38,4505116.29,99084.82,4500,140266.85,49489.97,410409.74,760.57,15417.88,16397.05,196040.77,47000,2065879,598.25,NA,1822
"212","MARLA LIVENGOOD FOC CONGRESS","C00660852","LIVENGOOD, MARLA","H8CA09144","REP","CA",9,"west","C","Dem Hold",56.5,43.5,13,106131.44,NA,NA,NA,15184,NA,NA,1318.06,418.78,2235.47,417.85,NA,NA,NA,NA,3000
"213","JASON NICHOLS FOR CONGRESS","C00660977","NICHOLS, JASON","H8OK02148","DEM","OK",2,"south","C","GOP Hold",65,30.1,34.9,125826.66,25656.37,NA,NA,15314.68,10986.02,NA,134.41,3117.57,2584.78,15420,1243.8,NA,4011.12,2898,121.7
"214","CHINTAN DESAI FOR CONGRESS","C00661371","DESAI, CHINTAN","H8AR01029","DEM","AR",1,"south","C","GOP Hold",68.9,28.8,40.1,128810.44,8108,NA,NA,1570.1,1062.29,20655,NA,1094.03,2317.41,5537.21,8108,NA,NA,NA,NA
"215","KIMAZ FOR CONGRESS","C00661629","KIMAZ, NICOLAS T MR.","H8FL22061","REP","FL",22,"south","C","Dem Hold",62,38,24,202309.24,4005,3519.87,NA,54135.9,10487.25,NA,NA,NA,825.5,552.85,NA,NA,NA,4000,1075
"216","JOHN MCCANN FOR CONGRESS 2018","C00661637","MCCANN, JOHN JOSEPH MR. JR.","H8NJ05136","REP","NJ",5,"northeast","C","Dem Hold",56.2,42.5,13.7,936887.06,511998.8,21600,10500,131904.22,18884.11,NA,4504.52,4896.4,34843.93,96850.71,45300,143200,NA,27300,25353.65
"217","PETER YU FOR COLORADO","C00661678","YU, PETER","H8CO02251","REP","CO",2,"west","O","Dem Hold",60.3,33.6,26.7,65245.37,NA,NA,2250,910.83,NA,9278.64,NA,60.75,202.33,NA,NA,NA,NA,1165.12,5000
"218","JULIE FOR TEXAS 25","C00661769","OLIVER, JULIE LYNN","H8TX25159","DEM","TX",25,"south",NA,"GOP Hold",53.5,44.8,8.7,632906.66,30693.16,4000,NA,29277,22727.59,7525.67,21927.9,3969.73,7401.96,25090.08,NA,NA,NA,NA,3164.64
"219","DEWITT FOR CONGRESS","C00662270","DEWITT, JUSTIN","H8LA06154","DEM","LA",6,"south","C","GOP Hold",69.5,20.5,49,28683.64,NA,NA,500,2500,288.42,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","PETERS FOR CONGRESS","C00662395","PETERS, CHRISTOPHER","H6IA02161","REP","IA",2,"midwest","C","Dem Hold",54.8,42.6,12.2,792498.89,70962.89,NA,NA,63150.56,24960.6,157700.78,NA,NA,189.35,2864.97,NA,NA,NA,NA,4311.1
"221","KATHY MANNING FOR CONGRESS","C00662577","MANNING, KATHY","H8NC13067","DEM","NC",13,"south","C","GOP Hold",51.6,45.5,6.1,4552110.42,5248361.94,156363.32,80421,161477.02,34800,617859.24,NA,39410.32,13241.34,59604.8,107375,2432395,NA,NA,1668
"222","MIKE SIEGEL FOR CONGRESS","C00662668","SIEGEL, MICHAEL","H8TX10110","DEM","TX",10,"south","C","GOP Hold",51.1,46.8,4.3,474055.08,70832.25,NA,59.47,76018.72,12126.56,7780.35,7580.05,984.26,5305.34,25358.06,NA,NA,NA,NA,3601.87
"223","SRI FOR CONGRESS","C00662874","KULKARNI, SRI PRESTON","H8TX22313","DEM","TX",22,"south","C","GOP Hold",51.4,46.5,4.9,1607626.57,505679.64,NA,11800.48,30621.83,5700,239569.92,NA,7027.1,1846.25,134735.98,5500,145014.66,NA,NA,1906.94
"224","ARONOFF FOR CONGRESS","C00662973","ARONOFF, PHILLIP ARNOLD","H8TX29094","REP","TX",29,"south","O","Dem Hold",75.1,23.9,51.2,105026.91,10027.3,NA,NA,29811.11,NA,NA,NA,NA,NA,23520.2,600,500,NA,7303.23,NA
"225","LEA MARQUEZ PETERSON FOR CONGRESS","C00663054","MARQUEZ PETERSON, LEA","H8AZ02185","REP","AZ",2,"west","O","Dem Pickup",54.7,45.3,9.4,1472575.33,NA,82980,NA,87077.12,115990.21,NA,NA,10347.08,15125.15,44177.77,NA,NA,NA,NA,NA
"226","RYAN MCADAMS FOR CONGRESS","C00663070","MCADAMS, RYAN A. MR.","H8VA04026","REP","VA",4,"south","C","Dem Hold",62.6,36,26.6,225482.16,5112.21,NA,NA,74216.83,31708.15,NA,17600.99,15380.69,12667.89,8970.94,NA,NA,NA,NA,1526.76
"227","BILLUPS FOR CONGRESS","C00663179","BILLUPS, WILLIE KAILAWN","H8TX33021","REP","TX",33,"south","C","Dem Hold",76.2,21.9,54.3,57650.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000
"228","SWISHER FOR IDAHO","C00663542","SWISHER, CARLTON AARON","H8ID02148","DEM","ID",2,"west","C","GOP Hold",60.7,39.3,21.4,122781.78,11198.16,NA,NA,35050,11000,NA,2841.54,566.9,649.74,1759.26,NA,2000,NA,374.41,NA
"229","COMMITTEE TO ELECT FRANK MCNEILL","C00663849","MCNEILL, FRANK","H8NC08083","DEM","NC",8,"south","C","GOP Hold",55.4,44.6,10.8,710100.53,173041.37,NA,35100,95592.93,NA,154860.77,NA,62.8,8165.85,93368.05,NA,40000,NA,NA,1651.37
"230","HARRY FOR CT INC.","C00664151","ARORA, HARRY","H8CT04214","REP","CT",4,"northeast","C","Dem Hold",60.9,39.1,21.8,768768.74,33374.44,NA,300,318482.27,NA,NA,NA,1355.69,5582.37,61.52,NA,NA,NA,NA,NA
"231","BRILL FOR CONGRESS","C00664342","BRILL, DAVID H","H8AZ04140","DEM","AZ",4,"west","C","GOP Hold",68.2,30.5,37.7,583261.61,30357.08,NA,NA,133117.36,11241.87,3856.25,7778.48,697.87,1495.3,NA,NA,NA,NA,NA,NA
"232","AUDREY DENNEY FOR CONGRESS","C00664409","DENNEY, AUDREY L","H8CA01257","DEM","CA",1,"west","C","GOP Hold",54.9,45.1,9.8,1133411.5,335547.46,42933.81,42933.81,140744.51,19716.7,NA,1602.14,6336.95,11190.77,136241.76,NA,NA,NA,5500,216
"233","CHRIS HUNTER FOR CONGRESS","C00664417","HUNTER, CHRISTOPHER J.","H8FL12088","DEM","FL",12,"south","C","GOP Hold",58.1,39.7,18.4,864769.34,182712.47,NA,3000,192544.85,NA,130544.52,NA,17982.79,7631.63,78325.54,250,NA,NA,1947.91,NA
"234","FRIENDS FOR THORNTON","C00664797","THORNTON, DIERDRE","H8IN05188","DEM","IN",5,"midwest","C","GOP Hold",56.8,43.2,13.6,167016.51,30126.54,NA,NA,28950,21831.81,NA,528.77,NA,2726.75,1176.69,2529,8712.5,NA,NA,NA
"235","LEE AUMAN FOR UNITED STATES CONGRESS","C00665182","AUMAN, JAMES LEE","H8AL04094","DEM","AL",4,"south","C","GOP Hold",79.9,20.1,59.8,74382.58,1042.39,NA,NA,NA,250,16945.61,92.67,NA,2552.44,40,NA,NA,NA,3000,NA
"236","KATY GEPPERT FOR CONGRESS","C00665216","GEPPERT, KATY","H8MO03198","DEM","MO",3,"midwest","C","GOP Hold",65.1,32.8,32.3,34320.93,NA,NA,NA,9680.51,8145,NA,NA,NA,202.39,487.21,NA,NA,NA,NA,NA
"237","DAN DAVID FOR CONGRESS","C00665331","DAVID, DAN","H8PA15286","REP","PA",4,"northeast","O","Dem Hold",63.5,36.5,27,515417.73,232756.76,22891,9080,194542.97,13525.55,NA,NA,1098,1418.62,11100,NA,106693.06,NA,NA,21398.31
"238","FRIENDS OF SALVATORE CAIOZZO","C00665349","CAIOZZO, SALVATORE","H6RI02284","REP","RI",2,"northeast","C","Dem Hold",63.6,36.4,27.2,3335.33,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","LORCH FOR CONGRESS","C00665356","LORCH, MARK WAYNE","H8IL04175","REP","IL",4,"midwest","O","Dem Hold",86.6,13.4,73.2,7792.07,287.64,NA,NA,1000,NA,NA,NA,160.23,1599.77,NA,NA,NA,NA,4465.79,NA
"240","THERESA GASPER FOR CONGRESS","C00665471","GASPER, THERESA","H8OH10119","DEM","OH",10,"midwest","C","GOP Hold",55.9,42.2,13.7,1321633.9,475,NA,67728.32,769813.22,3341.7,314487.01,78906,2987.31,5600,39733.18,NA,NA,NA,NA,NA
"241","DIANE HARKEY FOR CONGRESS","C00665513","HARKEY, DIANE","H8CA49082","REP","CA",49,"west","O","Dem Pickup",56.4,43.6,12.8,1937389.53,169411.25,56500,7500,196352.29,187570.84,NA,NA,4597.85,36174.53,146897.62,114080,NA,NA,NA,NA
"242","CASPER FOR COLORADO","C00665588","STOCKHAM, CHARLES (CASPER) WESLEY","H8CO01162","REP","CO",1,"west","C","Dem Hold",73.8,23,50.8,28816.74,3276.95,NA,NA,NA,1789.72,NA,1701.48,1656.01,837.23,NA,NA,NA,NA,NA,11211
"243","YOUNG KIM FOR CONGRESS","C00665638","KIM, YOUNG","H8CA39240","REP","CA",39,"west",NA,"Dem Pickup",51.6,48.4,3.2,3109207.31,3001669.63,93375,NA,282246.32,151499.88,342164.9,NA,31430.64,21409.58,217780.66,NA,1288727,NA,NA,3506
"244","COMMITTEE TO ELECT PAUL WALKER","C00665679","WALKER, PAUL","H8KY01074","DEM","KY",1,"south","C","GOP Hold",68.6,31.4,37.2,47548.47,5588.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,250
"245","FRIENDS OF KATHRYN LEWIS","C00665919","LEWIS, KATHYRN","H8VA06195","REP","VA",6,"south","O","GOP Hold",59.8,40.2,19.6,5735.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
"246","PIERSON FOR CONGRESS","C00666107","PIERSON, JOE NICOLAS","H8AZ03159","REP","AZ",3,"west","C","Dem Hold",63.9,36.1,27.8,78624.69,26335.28,NA,NA,228,NA,NA,40,NA,265,98.35,6125,NA,2500,NA,770
"247","SETH HALL FOR CONGRESS","C00666131","HALL, SETH BLANE 1962","H8KY04169","DEM","KY",4,"south","C","GOP Hold",62.2,34.6,27.6,34909.34,1250,NA,NA,23669.5,2669.5,NA,NA,800,500,NA,NA,NA,NA,NA,717
"248","DR. JIM MAXWELL FOR CONGRESS","C00666164","MAXWELL, JAMES T. DR","H8NY25097","REP","NY",25,"northeast","C","Dem Hold",59,41,18,988317.16,168368.84,51052,8560.5,49199.96,22589.66,133848.21,NA,794.03,1073.24,3205.4,NA,NA,NA,NA,NA
"249","SANJAY PATEL FOR CONGRESS","C00666404","PATEL, SANJAY SOMABHAI","H8FL08102","DEM","FL",8,"south","C","GOP Hold",60.5,39.5,21,331798.9,74214.8,NA,NA,6374,444.2,52302.09,NA,1262.35,1451.07,31970.29,NA,NA,NA,NA,NA
"250","FRIENDS OF CLINT KOBLE","C00666420","KOBLE, CLINT MATTHEW MR.","H8NV02095","DEM","NV",2,"west","C","GOP Hold",58.2,41.8,16.4,151482.37,18651.09,NA,NA,30114.47,2172.82,NA,NA,290,661.6,4740.92,NA,NA,NA,250,689.58
"251","NATE MCMURRAY FOR CONGRESS","C00666453","MCMURRAY, NATHAN DOUGLAS","H8NY27176","DEM","NY",27,"northeast","O","GOP Hold",49.1,48.8,0.3,1251950.06,15284.24,NA,NA,159410.25,6136.94,NA,NA,592.82,1956,8061.76,NA,NA,521.8,2700,2063.45
